序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112C52010,藍苐痨,Ijs5LMQzM8,3,5,3,1,4,8,8,8,6,0
2,資工所,111598021,粸苩栆,1i4PSEA2Ss,5,4,0,1,6,3,5,4,1,6
3,資工所,111598078,鍆孫孩,r9DmhdQjxe,2,8,3,5,3,3,7,0,4,6
4,創新AI,112C71678,挻五寄,jSosOx62gX,4,3,1,8,4,5,1,9,3,1
5,資工系,111590901,鼸悽澛,85HjNYwGzh,5,4,0,5,3,1,2,2,2,7
6,電資資安,111C53872,鏙怷匥,F3HBa8vJYO,7,1,1,7,2,7,2,3,4,6
7,電資資安,111C53511,翋利靧,i5liW7T8KI,1,6,8,9,7,6,7,1,4,5
8,電資資安,112C53188,懪烻隚,LOEs5jvWP5,0,8,5,4,9,3,7,5,2,2
9,電資AI,111C52933,樠凁彷,i0hD8kCwgg,2,2,0,8,7,6,8,4,0,2
10,電資資安,112C53502,郍槅停,mpD7PEf18l,9,5,8,2,6,2,8,6,5,5
11,資工系,112590407,緦喠泫,XB6GV9DzJj,0,3,9,4,7,3,8,8,9,9
12,資工系,112590663,気鲋稹,CccR66vhIk,7,1,6,6,8,6,3,8,1,0
13,創新AI,112C71714,胞层饥,W74X4g3pBN,1,5,3,1,7,5,1,1,8,8
14,資工所,111598006,伞葼孎,ZEfa0xCpwM,4,6,3,3,9,2,4,1,5,3
15,創新AI,111C71497,乶瞩疬,DbVCSGEpg7,6,6,4,8,4,6,3,4,8,6
16,資工所,112598166,許皭偘,pWXp8clcWE,7,6,5,1,3,8,8,8,3,8
17,電資AI,111C52770,颍箐鯛,EcnIOWUc66,4,4,8,0,9,2,9,9,3,9
18,電資AI,112C52963,轢縫皵,bmEsgKurb7,4,4,4,5,4,3,3,0,8,4
19,電資資安,112C53912,饒籽浐,Dt5oaW4cfp,1,4,7,2,3,2,1,3,1,8
20,電資資安,111C53166,莪瘎燔,i4G4A6xZua,1,1,0,1,4,2,6,2,2,5
21,創新AI,112C71460,踷騭筦,oT8H1QaFwO,7,0,3,5,2,3,4,2,7,3
22,電資資安,111C53057,王嗅韞,8xBwf4GQJF,5,6,9,1,5,6,6,3,7,7
23,創新AI,111C71911,捷驧牨,rapewLCazV,2,2,3,1,4,0,7,6,6,4
24,電資資安,111C53473,渙遣拜,EPAQN0v1Bf,1,3,4,1,3,9,5,9,3,8
25,資工所,111598949,鐸嫊佥,XCFKAdaOHw,9,9,0,9,1,0,2,1,5,9
26,電資資安,112C53098,澸嗉澅,tuIiCPzAgk,0,0,8,3,5,7,7,7,0,9
27,創新AI,112C71352,咞苀弑,BkR1HSjFT5,0,2,2,2,0,0,7,8,1,3
28,創新AI,112C71222,葲輔千,c80D2VHkVy,1,4,4,8,3,2,9,6,4,4
29,電資資安,112C53105,濨尮鵱,L40GAISfdI,1,4,9,9,2,3,5,2,3,9
30,電資AI,111C52046,僓蓆笚,5fGzEbFSrG,2,5,9,5,2,0,4,4,3,7
31,資工所,112598346,咽泹蓞,puPf2oV3yv,3,1,1,6,4,6,2,3,9,9
32,創新AI,112C71326,揂牫眀,kLzyvrAbVF,8,2,2,2,5,7,0,9,6,5
33,資工系,112590080,瓪哙竽,YV0vv95XF9,6,0,8,8,4,4,4,7,2,5
34,電資AI,111C52433,脉帪卻,0EmAWthQ8U,2,3,9,7,3,3,2,2,6,2
35,資工所,112598269,蝔鉦螯,L4XywalHIp,3,6,3,8,4,3,6,0,0,2
36,資工系,111590847,袌場魢,E6mnljTkDT,0,3,9,2,5,0,1,3,7,9
37,創新AI,111C71965,酈惪違,W0uy3WB1kp,8,7,5,9,7,3,3,9,8,0
38,電資資安,112C53118,弜謡鴢,kcMHHiDU8n,8,7,8,4,0,6,3,2,3,6
39,資工所,112598969,懺亻馔,DovKM137eB,4,9,1,5,5,7,7,8,7,1
40,創新AI,112C71077,尟俵黥,4JkFT6v2Bz,8,7,0,5,0,8,5,2,3,1
41,電資AI,112C52896,肨鲡讔,8ln6I0APYf,2,9,2,2,2,6,9,3,6,4
42,電資AI,112C52160,堨蘪痼,5U4EE4DeJ1,0,2,1,4,3,8,7,6,2,6
43,創新AI,111C71588,緢喒虏,XFXIbz00S1,5,2,5,5,0,0,6,3,5,1
44,資工系,111590533,碋晆迢,F869Lkt3B9,3,8,2,9,9,6,8,7,1,0
45,資工所,111598907,钍牭桷,mFtAxWv9SB,6,1,9,6,4,0,2,5,5,8
46,電資資安,111C53265,硔巨岔,L6JnowAgjz,0,5,3,4,7,9,9,9,7,7
47,電資資安,112C53313,鳪耻哕,eO8XwJ0jkT,1,2,4,2,8,8,4,9,0,9
48,資工系,111590330,砭伪昁,xF0iM5YKkO,1,2,1,1,6,9,0,8,8,0
49,資工系,112590636,埋糋爆,3RtKJkj7nN,2,1,9,9,7,6,9,2,9,4
50,創新AI,111C71228,驫毤僚,Cml822CCJC,4,5,7,8,7,5,4,5,9,4
51,電資AI,111C52477,感繊鵉,I3uRtGkoZU,3,6,4,1,8,8,3,8,6,0
52,電資資安,112C53701,覀貉絙,G16jw3zhkS,2,7,1,8,7,7,4,8,4,0
53,資工所,112598120,摕蘓谯,hz9hEROW8p,2,3,6,6,7,1,2,6,9,7
54,電資AI,111C52546,鶲喭酝,2uKChhnOKf,1,0,0,6,0,1,4,9,4,4
55,電資AI,112C52836,笑檿顿,iF94GJgFcY,4,9,8,7,5,5,1,0,6,4
56,電資資安,112C53830,蔵卿碡,5ZWVlLyCOu,7,0,2,7,0,0,0,7,6,2
57,資工所,112598977,蠇暠耺,kc3CqrtOgf,4,0,7,9,4,6,5,4,6,9
58,資工所,111598898,啕絯騟,GMar6rThrD,9,3,7,4,0,7,8,8,0,8
59,資工系,112590029,譎洃楨,2GxC6NDdVp,0,9,1,8,4,6,9,4,7,1
60,電資AI,112C52064,鴯餑幺,xKqeLBercQ,3,6,5,0,9,0,0,2,4,1
61,資工系,111590600,槝縼蚎,hjyqz534P8,6,4,8,5,4,5,1,4,9,9
62,資工所,111598162,妍鲲筥,IKJm81P4OO,4,2,1,8,8,2,1,7,8,4
63,創新AI,112C71332,焫俋柲,iRw5HzGnJ3,1,6,1,7,8,5,7,2,6,1
64,資工所,112598422,熚痫晏,Pvh4AdZaX3,5,6,3,7,2,7,8,7,6,9
65,資工所,112598071,挔岾鬦,WFyIWfKZF9,0,7,6,5,1,9,5,4,4,2
66,資工系,111590827,銈壴熟,79OKeQ7EMY,9,0,5,0,9,0,0,9,7,0
67,電資AI,112C52863,硘誄縥,oPwIvyHxkg,0,3,6,1,2,6,6,6,6,6
68,電資資安,111C53089,蜈帔亳,mWiKLFng21,2,5,4,8,6,3,8,3,1,3
69,電資AI,111C52433,狲厈譸,bKJLhbK1R4,2,7,6,7,1,7,8,6,1,2
70,資工系,112590623,峵龄灜,tZp57USqG6,2,2,1,9,9,8,9,2,8,2
71,電資AI,111C52212,睐瓿酻,0Ximq26cor,1,5,4,0,1,4,4,4,3,4
72,資工系,112590244,羗帣媸,lGjRbsUeVJ,9,2,3,9,2,1,2,5,0,2
73,創新AI,112C71131,酛褂祾,qMU7NRMTcj,9,4,3,4,7,3,4,0,5,3
74,資工系,112590294,婉昻觇,ZJxVsh2ser,6,8,2,6,4,3,2,0,9,0
75,創新AI,111C71638,濏绷絇,JCXrQA3fxQ,7,2,7,8,4,0,8,7,5,5
